Date,Predicted_Price,rmse,mae
2022-01-31,609382.0,100224.43628452218,53815.753077044945
2022-02-28,607830.75,100224.43628452218,53815.753077044945
2022-03-31,607488.2,100224.43628452218,53815.753077044945
2022-04-30,606562.75,100224.43628452218,53815.753077044945
2022-05-31,606679.5,100224.43628452218,53815.753077044945
2022-06-30,605074.9,100224.43628452218,53815.753077044945
2022-07-31,607254.75,100224.43628452218,53815.753077044945
2022-08-31,608324.0,100224.43628452218,53815.753077044945
2022-09-30,607694.1,100224.43628452218,53815.753077044945
2022-10-31,608764.94,100224.43628452218,53815.753077044945
2022-11-30,604040.0,100224.43628452218,53815.753077044945
2022-12-31,604933.9,100224.43628452218,53815.753077044945
