Date,Predicted_Price,rmse,mae
2022-01-31,266380.62,140940.83301902015,77581.55235533416
2022-02-28,409637.12,140940.83301902015,77581.55235533416
2022-03-31,263245.5,140940.83301902015,77581.55235533416
2022-04-30,229582.61,140940.83301902015,77581.55235533416
2022-05-31,229830.12,140940.83301902015,77581.55235533416
2022-06-30,236289.19,140940.83301902015,77581.55235533416
2022-07-31,144474.75,140940.83301902015,77581.55235533416
2022-08-31,133082.78,140940.83301902015,77581.55235533416
2022-09-30,240696.48,140940.83301902015,77581.55235533416
2022-10-31,166026.98,140940.83301902015,77581.55235533416
2022-11-30,287633.03,140940.83301902015,77581.55235533416
2022-12-31,170600.84,140940.83301902015,77581.55235533416
