Date,Predicted_Price,rmse,mae
2022-01-31,610987.25,82788.544628255,45753.14587313829
2022-02-28,613185.7,82788.544628255,45753.14587313829
2022-03-31,614599.4,82788.544628255,45753.14587313829
2022-04-30,613141.94,82788.544628255,45753.14587313829
2022-05-31,613185.7,82788.544628255,45753.14587313829
2022-06-30,615991.25,82788.544628255,45753.14587313829
2022-07-31,621322.7,82788.544628255,45753.14587313829
2022-08-31,611226.6,82788.544628255,45753.14587313829
2022-09-30,613185.7,82788.544628255,45753.14587313829
2022-10-31,616564.8,82788.544628255,45753.14587313829
2022-11-30,622780.3,82788.544628255,45753.14587313829
2022-12-31,617937.0,82788.544628255,45753.14587313829
