Date,Predicted_Price,rmse,mae
2022-01-31,411787.8,137509.19902627452,78390.28168485034
2022-02-28,314083.8,137509.19902627452,78390.28168485034
2022-03-31,159286.9,137509.19902627452,78390.28168485034
2022-04-30,131385.81,137509.19902627452,78390.28168485034
2022-05-31,388546.34,137509.19902627452,78390.28168485034
2022-06-30,349279.28,137509.19902627452,78390.28168485034
2022-07-31,190664.31,137509.19902627452,78390.28168485034
2022-08-31,123865.38,137509.19902627452,78390.28168485034
2022-09-30,389479.2,137509.19902627452,78390.28168485034
2022-10-31,346367.28,137509.19902627452,78390.28168485034
2022-11-30,273265.75,137509.19902627452,78390.28168485034
2022-12-31,128145.625,137509.19902627452,78390.28168485034
