Date,Predicted_Price,rmse,mae
2022-01-31,765276.9,196927.86201307256,59861.88645193658
2022-02-28,769178.9,196927.86201307256,59861.88645193658
2022-03-31,765446.8,196927.86201307256,59861.88645193658
2022-04-30,758985.94,196927.86201307256,59861.88645193658
2022-05-31,767453.94,196927.86201307256,59861.88645193658
2022-06-30,765950.9,196927.86201307256,59861.88645193658
2022-07-31,738581.75,196927.86201307256,59861.88645193658
2022-08-31,766197.5,196927.86201307256,59861.88645193658
2022-09-30,765950.9,196927.86201307256,59861.88645193658
2022-10-31,741872.56,196927.86201307256,59861.88645193658
2022-11-30,765950.9,196927.86201307256,59861.88645193658
2022-12-31,758985.94,196927.86201307256,59861.88645193658
