Date,Predicted_Price,rmse,mae
2022-01-31,219726.83,223357.4594391461,83029.02425118117
2022-02-28,459199.72,223357.4594391461,83029.02425118117
2022-03-31,460473.84,223357.4594391461,83029.02425118117
2022-04-30,306997.1,223357.4594391461,83029.02425118117
2022-05-31,469983.28,223357.4594391461,83029.02425118117
2022-06-30,552426.4,223357.4594391461,83029.02425118117
2022-07-31,294633.88,223357.4594391461,83029.02425118117
2022-08-31,386874.03,223357.4594391461,83029.02425118117
2022-09-30,631719.5,223357.4594391461,83029.02425118117
2022-10-31,423015.97,223357.4594391461,83029.02425118117
2022-11-30,672445.9,223357.4594391461,83029.02425118117
2022-12-31,247023.16,223357.4594391461,83029.02425118117
