Date,Predicted_Price,rmse,mae
2022-01-31,281891.03,41000.396283607144,27286.14581916213
2022-02-28,289237.66,41000.396283607144,27286.14581916213
2022-03-31,317192.0,41000.396283607144,27286.14581916213
2022-04-30,317977.56,41000.396283607144,27286.14581916213
2022-05-31,279720.06,41000.396283607144,27286.14581916213
2022-06-30,291720.6,41000.396283607144,27286.14581916213
2022-07-31,298236.75,41000.396283607144,27286.14581916213
2022-08-31,296209.25,41000.396283607144,27286.14581916213
2022-09-30,304547.22,41000.396283607144,27286.14581916213
2022-10-31,321471.6,41000.396283607144,27286.14581916213
2022-11-30,306692.25,41000.396283607144,27286.14581916213
2022-12-31,302719.06,41000.396283607144,27286.14581916213
