Date,Predicted_Price,rmse,mae
2022-01-31,330273.78,35028.71237585979,20807.60761360302
2022-02-28,330273.78,35028.71237585979,20807.60761360302
2022-03-31,330273.78,35028.71237585979,20807.60761360302
2022-04-30,330273.78,35028.71237585979,20807.60761360302
2022-05-31,330273.78,35028.71237585979,20807.60761360302
2022-06-30,330273.78,35028.71237585979,20807.60761360302
2022-07-31,330273.78,35028.71237585979,20807.60761360302
2022-08-31,330273.78,35028.71237585979,20807.60761360302
2022-09-30,330273.78,35028.71237585979,20807.60761360302
2022-10-31,330273.78,35028.71237585979,20807.60761360302
2022-11-30,330273.78,35028.71237585979,20807.60761360302
2022-12-31,330273.78,35028.71237585979,20807.60761360302
