Date,Predicted_Price,rmse,mae
2022-01-31,486275.28,90518.398158994,42172.49306529142
2022-02-28,486275.28,90518.398158994,42172.49306529142
2022-03-31,486275.28,90518.398158994,42172.49306529142
2022-04-30,486275.28,90518.398158994,42172.49306529142
2022-05-31,486275.28,90518.398158994,42172.49306529142
2022-06-30,486275.28,90518.398158994,42172.49306529142
2022-07-31,486275.28,90518.398158994,42172.49306529142
2022-08-31,486275.28,90518.398158994,42172.49306529142
2022-09-30,486275.28,90518.398158994,42172.49306529142
2022-10-31,486275.28,90518.398158994,42172.49306529142
2022-11-30,486275.28,90518.398158994,42172.49306529142
2022-12-31,486275.28,90518.398158994,42172.49306529142
