Date,Predicted_Price,rmse,mae
2022-01-31,482400.97,109484.59757591502,60999.57252516477
2022-02-28,469007.1,109484.59757591502,60999.57252516477
2022-03-31,493847.94,109484.59757591502,60999.57252516477
2022-04-30,502936.47,109484.59757591502,60999.57252516477
2022-05-31,479370.0,109484.59757591502,60999.57252516477
2022-06-30,446629.44,109484.59757591502,60999.57252516477
2022-07-31,435697.7,109484.59757591502,60999.57252516477
2022-08-31,439967.8,109484.59757591502,60999.57252516477
2022-09-30,441971.78,109484.59757591502,60999.57252516477
2022-10-31,441710.38,109484.59757591502,60999.57252516477
2022-11-30,435814.72,109484.59757591502,60999.57252516477
2022-12-31,418243.4,109484.59757591502,60999.57252516477
