Date,Predicted_Price,rmse,mae
2022-01-31,721316.44,172053.58381481064,59146.91770946418
2022-02-28,725003.4,172053.58381481064,59146.91770946418
2022-03-31,740952.1,172053.58381481064,59146.91770946418
2022-04-30,728493.94,172053.58381481064,59146.91770946418
2022-05-31,725003.4,172053.58381481064,59146.91770946418
2022-06-30,729319.1,172053.58381481064,59146.91770946418
2022-07-31,725814.7,172053.58381481064,59146.91770946418
2022-08-31,730665.5,172053.58381481064,59146.91770946418
2022-09-30,721888.0,172053.58381481064,59146.91770946418
2022-10-31,727341.1,172053.58381481064,59146.91770946418
2022-11-30,726850.3,172053.58381481064,59146.91770946418
2022-12-31,727341.1,172053.58381481064,59146.91770946418
