Date,Predicted_Price,rmse,mae
2022-01-31,525499.75,247382.82193741374,91075.10140488895
2022-02-28,505022.44,247382.82193741374,91075.10140488895
2022-03-31,520737.66,247382.82193741374,91075.10140488895
2022-04-30,235015.42,247382.82193741374,91075.10140488895
2022-05-31,252373.48,247382.82193741374,91075.10140488895
2022-06-30,260311.73,247382.82193741374,91075.10140488895
2022-07-31,285715.62,247382.82193741374,91075.10140488895
2022-08-31,307916.7,247382.82193741374,91075.10140488895
2022-09-30,259612.44,247382.82193741374,91075.10140488895
2022-10-31,226132.22,247382.82193741374,91075.10140488895
2022-11-30,316655.2,247382.82193741374,91075.10140488895
2022-12-31,345969.56,247382.82193741374,91075.10140488895
