Date,Predicted_Price,rmse,mae
2022-01-31,349147.3,29490.178791096037,17353.20302864664
2022-02-28,351796.3,29490.178791096037,17353.20302864664
2022-03-31,342896.25,29490.178791096037,17353.20302864664
2022-04-30,345765.12,29490.178791096037,17353.20302864664
2022-05-31,345574.62,29490.178791096037,17353.20302864664
2022-06-30,350839.9,29490.178791096037,17353.20302864664
2022-07-31,357950.1,29490.178791096037,17353.20302864664
2022-08-31,350356.84,29490.178791096037,17353.20302864664
2022-09-30,345574.62,29490.178791096037,17353.20302864664
2022-10-31,351700.6,29490.178791096037,17353.20302864664
2022-11-30,349348.1,29490.178791096037,17353.20302864664
2022-12-31,349015.53,29490.178791096037,17353.20302864664
