Date,Predicted_Price,rmse,mae
2022-01-31,162710.55,34486.00571280723,22147.67712747004
2022-02-28,267199.44,34486.00571280723,22147.67712747004
2022-03-31,308184.28,34486.00571280723,22147.67712747004
2022-04-30,155996.62,34486.00571280723,22147.67712747004
2022-05-31,258911.05,34486.00571280723,22147.67712747004
2022-06-30,199404.44,34486.00571280723,22147.67712747004
2022-07-31,231750.08,34486.00571280723,22147.67712747004
2022-08-31,199362.42,34486.00571280723,22147.67712747004
2022-09-30,130006.06,34486.00571280723,22147.67712747004
2022-10-31,273810.4,34486.00571280723,22147.67712747004
2022-11-30,237545.28,34486.00571280723,22147.67712747004
2022-12-31,232315.03,34486.00571280723,22147.67712747004
