Date,Predicted_Price,rmse,mae
2022-01-31,1340222.8,338631.3910778229,151282.12371469763
2022-02-28,1302197.6,338631.3910778229,151282.12371469763
2022-03-31,1349737.5,338631.3910778229,151282.12371469763
2022-04-30,1353202.5,338631.3910778229,151282.12371469763
2022-05-31,1334646.6,338631.3910778229,151282.12371469763
2022-06-30,1335378.4,338631.3910778229,151282.12371469763
2022-07-31,1332916.6,338631.3910778229,151282.12371469763
2022-08-31,1349737.5,338631.3910778229,151282.12371469763
2022-09-30,1305209.5,338631.3910778229,151282.12371469763
2022-10-31,1349737.5,338631.3910778229,151282.12371469763
2022-11-30,1358673.4,338631.3910778229,151282.12371469763
2022-12-31,1335378.4,338631.3910778229,151282.12371469763
