Date,Predicted_Price,rmse,mae
2022-01-31,872325.25,435683.92264888313,199699.148953106
2022-02-28,702784.5,435683.92264888313,199699.148953106
2022-03-31,667372.5,435683.92264888313,199699.148953106
2022-04-30,1127733.0,435683.92264888313,199699.148953106
2022-05-31,921247.5,435683.92264888313,199699.148953106
2022-06-30,757335.94,435683.92264888313,199699.148953106
2022-07-31,675047.2,435683.92264888313,199699.148953106
2022-08-31,693142.6,435683.92264888313,199699.148953106
2022-09-30,1104256.4,435683.92264888313,199699.148953106
2022-10-31,1185055.1,435683.92264888313,199699.148953106
2022-11-30,1303642.5,435683.92264888313,199699.148953106
2022-12-31,788271.5,435683.92264888313,199699.148953106
