Date,Predicted_Price,rmse,mae
2022-01-31,355006.34,42037.87393040037,25478.612057965533
2022-02-28,355006.34,42037.87393040037,25478.612057965533
2022-03-31,355006.34,42037.87393040037,25478.612057965533
2022-04-30,355006.34,42037.87393040037,25478.612057965533
2022-05-31,355006.34,42037.87393040037,25478.612057965533
2022-06-30,355006.34,42037.87393040037,25478.612057965533
2022-07-31,355006.34,42037.87393040037,25478.612057965533
2022-08-31,355006.34,42037.87393040037,25478.612057965533
2022-09-30,343670.66,42037.87393040037,25478.612057965533
2022-10-31,343670.66,42037.87393040037,25478.612057965533
2022-11-30,343670.66,42037.87393040037,25478.612057965533
2022-12-31,343670.66,42037.87393040037,25478.612057965533
