Date,Predicted_Price,rmse,mae
2022-01-31,263168.0,60656.56776425656,39543.41079411324
2022-02-28,216301.03,60656.56776425656,39543.41079411324
2022-03-31,200043.44,60656.56776425656,39543.41079411324
2022-04-30,258927.38,60656.56776425656,39543.41079411324
2022-05-31,304956.75,60656.56776425656,39543.41079411324
2022-06-30,403483.06,60656.56776425656,39543.41079411324
2022-07-31,390585.6,60656.56776425656,39543.41079411324
2022-08-31,364066.2,60656.56776425656,39543.41079411324
2022-09-30,250737.94,60656.56776425656,39543.41079411324
2022-10-31,342151.56,60656.56776425656,39543.41079411324
2022-11-30,349702.84,60656.56776425656,39543.41079411324
2022-12-31,326191.66,60656.56776425656,39543.41079411324
