Date,Predicted_Price,rmse,mae
2022-01-31,518408.78,201472.72595673086,105010.50476720619
2022-02-28,709054.8,201472.72595673086,105010.50476720619
2022-03-31,465483.12,201472.72595673086,105010.50476720619
2022-04-30,431539.75,201472.72595673086,105010.50476720619
2022-05-31,393647.8,201472.72595673086,105010.50476720619
2022-06-30,406936.06,201472.72595673086,105010.50476720619
2022-07-31,423425.72,201472.72595673086,105010.50476720619
2022-08-31,519009.22,201472.72595673086,105010.50476720619
2022-09-30,568086.4,201472.72595673086,105010.50476720619
2022-10-31,560893.7,201472.72595673086,105010.50476720619
2022-11-30,843471.1,201472.72595673086,105010.50476720619
2022-12-31,823773.94,201472.72595673086,105010.50476720619
