Date,Predicted_Price,rmse,mae
2022-01-31,830239.94,153008.53194783122,74618.05406198288
2022-02-28,822964.94,153008.53194783122,74618.05406198288
2022-03-31,820882.4,153008.53194783122,74618.05406198288
2022-04-30,820882.4,153008.53194783122,74618.05406198288
2022-05-31,819949.06,153008.53194783122,74618.05406198288
2022-06-30,819949.06,153008.53194783122,74618.05406198288
2022-07-31,846734.25,153008.53194783122,74618.05406198288
2022-08-31,846734.25,153008.53194783122,74618.05406198288
2022-09-30,841647.25,153008.53194783122,74618.05406198288
2022-10-31,841647.25,153008.53194783122,74618.05406198288
2022-11-30,842025.25,153008.53194783122,74618.05406198288
2022-12-31,842025.25,153008.53194783122,74618.05406198288
