Date,Predicted_Price,rmse,mae
2022-01-31,181571.11,142783.81392561673,70017.00118675202
2022-02-28,192404.9,142783.81392561673,70017.00118675202
2022-03-31,211951.34,142783.81392561673,70017.00118675202
2022-04-30,192558.73,142783.81392561673,70017.00118675202
2022-05-31,248863.03,142783.81392561673,70017.00118675202
2022-06-30,228505.53,142783.81392561673,70017.00118675202
2022-07-31,406438.44,142783.81392561673,70017.00118675202
2022-08-31,196210.81,142783.81392561673,70017.00118675202
2022-09-30,369284.16,142783.81392561673,70017.00118675202
2022-10-31,280786.78,142783.81392561673,70017.00118675202
2022-11-30,388650.3,142783.81392561673,70017.00118675202
2022-12-31,284026.47,142783.81392561673,70017.00118675202
