Date,Predicted_Price,rmse,mae
2022-01-31,569937.44,108387.81673880586,49082.5879540132
2022-02-28,578409.4,108387.81673880586,49082.5879540132
2022-03-31,578374.06,108387.81673880586,49082.5879540132
2022-04-30,574377.06,108387.81673880586,49082.5879540132
2022-05-31,568694.75,108387.81673880586,49082.5879540132
2022-06-30,568307.1,108387.81673880586,49082.5879540132
2022-07-31,569202.56,108387.81673880586,49082.5879540132
2022-08-31,566033.94,108387.81673880586,49082.5879540132
2022-09-30,561680.94,108387.81673880586,49082.5879540132
2022-10-31,579074.75,108387.81673880586,49082.5879540132
2022-11-30,579542.75,108387.81673880586,49082.5879540132
2022-12-31,579014.75,108387.81673880586,49082.5879540132
