Date,Predicted_Price,rmse,mae
2022-01-31,298344.47,144888.24060237684,81796.55265958705
2022-02-28,431955.7,144888.24060237684,81796.55265958705
2022-03-31,538052.25,144888.24060237684,81796.55265958705
2022-04-30,514202.2,144888.24060237684,81796.55265958705
2022-05-31,519254.9,144888.24060237684,81796.55265958705
2022-06-30,583383.75,144888.24060237684,81796.55265958705
2022-07-31,355313.6,144888.24060237684,81796.55265958705
2022-08-31,571364.56,144888.24060237684,81796.55265958705
2022-09-30,580891.1,144888.24060237684,81796.55265958705
2022-10-31,396396.03,144888.24060237684,81796.55265958705
2022-11-30,589899.06,144888.24060237684,81796.55265958705
2022-12-31,587797.94,144888.24060237684,81796.55265958705
