Date,Predicted_Price,rmse,mae
2022-01-31,645076.3,119580.57256096469,61077.22827767882
2022-02-28,645211.25,119580.57256096469,61077.22827767882
2022-03-31,648846.06,119580.57256096469,61077.22827767882
2022-04-30,659230.75,119580.57256096469,61077.22827767882
2022-05-31,655686.5,119580.57256096469,61077.22827767882
2022-06-30,650318.1,119580.57256096469,61077.22827767882
2022-07-31,661116.4,119580.57256096469,61077.22827767882
2022-08-31,642588.8,119580.57256096469,61077.22827767882
2022-09-30,659230.75,119580.57256096469,61077.22827767882
2022-10-31,644870.6,119580.57256096469,61077.22827767882
2022-11-30,645253.4,119580.57256096469,61077.22827767882
2022-12-31,647270.6,119580.57256096469,61077.22827767882
