Date,Predicted_Price,rmse,mae
2022-01-31,301416.22,42174.02244011702,28186.806147323423
2022-02-28,286490.2,42174.02244011702,28186.806147323423
2022-03-31,300990.5,42174.02244011702,28186.806147323423
2022-04-30,232095.52,42174.02244011702,28186.806147323423
2022-05-31,231470.61,42174.02244011702,28186.806147323423
2022-06-30,283893.38,42174.02244011702,28186.806147323423
2022-07-31,380652.03,42174.02244011702,28186.806147323423
2022-08-31,265786.84,42174.02244011702,28186.806147323423
2022-09-30,356124.5,42174.02244011702,28186.806147323423
2022-10-31,209552.47,42174.02244011702,28186.806147323423
2022-11-30,222343.25,42174.02244011702,28186.806147323423
2022-12-31,301450.75,42174.02244011702,28186.806147323423
