Date,Predicted_Price,rmse,mae
2022-01-31,369895.75,33794.42915803494,20469.012975141093
2022-02-28,373615.25,33794.42915803494,20469.012975141093
2022-03-31,375520.75,33794.42915803494,20469.012975141093
2022-04-30,365768.62,33794.42915803494,20469.012975141093
2022-05-31,357766.3,33794.42915803494,20469.012975141093
2022-06-30,375875.78,33794.42915803494,20469.012975141093
2022-07-31,361208.2,33794.42915803494,20469.012975141093
2022-08-31,357766.3,33794.42915803494,20469.012975141093
2022-09-30,362177.97,33794.42915803494,20469.012975141093
2022-10-31,357844.56,33794.42915803494,20469.012975141093
2022-11-30,357373.4,33794.42915803494,20469.012975141093
2022-12-31,367004.75,33794.42915803494,20469.012975141093
