Date,Predicted_Price,rmse,mae
2022-01-31,234696.38,78675.8261132918,53156.929079711204
2022-02-28,287337.7,78675.8261132918,53156.929079711204
2022-03-31,255051.19,78675.8261132918,53156.929079711204
2022-04-30,269424.78,78675.8261132918,53156.929079711204
2022-05-31,260707.25,78675.8261132918,53156.929079711204
2022-06-30,359745.25,78675.8261132918,53156.929079711204
2022-07-31,222995.38,78675.8261132918,53156.929079711204
2022-08-31,213981.47,78675.8261132918,53156.929079711204
2022-09-30,321911.3,78675.8261132918,53156.929079711204
2022-10-31,164134.16,78675.8261132918,53156.929079711204
2022-11-30,199004.9,78675.8261132918,53156.929079711204
2022-12-31,252949.47,78675.8261132918,53156.929079711204
