Date,Predicted_Price,rmse,mae
2022-01-31,447665.16,46074.58685500817,29958.861663700533
2022-02-28,465104.2,46074.58685500817,29958.861663700533
2022-03-31,463875.47,46074.58685500817,29958.861663700533
2022-04-30,456308.12,46074.58685500817,29958.861663700533
2022-05-31,450740.06,46074.58685500817,29958.861663700533
2022-06-30,458504.84,46074.58685500817,29958.861663700533
2022-07-31,457566.3,46074.58685500817,29958.861663700533
2022-08-31,458254.9,46074.58685500817,29958.861663700533
2022-09-30,458370.38,46074.58685500817,29958.861663700533
2022-10-31,458370.38,46074.58685500817,29958.861663700533
2022-11-30,458370.38,46074.58685500817,29958.861663700533
2022-12-31,458370.38,46074.58685500817,29958.861663700533
