Date,Predicted_Price,rmse,mae
2022-01-31,537353.4,79766.13552928375,48798.92564652357
2022-02-28,518213.4,79766.13552928375,48798.92564652357
2022-03-31,478850.03,79766.13552928375,48798.92564652357
2022-04-30,468083.62,79766.13552928375,48798.92564652357
2022-05-31,438287.78,79766.13552928375,48798.92564652357
2022-06-30,443011.12,79766.13552928375,48798.92564652357
2022-07-31,460600.5,79766.13552928375,48798.92564652357
2022-08-31,413539.6,79766.13552928375,48798.92564652357
2022-09-30,416364.8,79766.13552928375,48798.92564652357
2022-10-31,427150.25,79766.13552928375,48798.92564652357
2022-11-30,505501.72,79766.13552928375,48798.92564652357
2022-12-31,524578.6,79766.13552928375,48798.92564652357
