Date,Predicted_Price,rmse,mae
2022-01-31,561435.4,58288.060513814235,33255.37553237354
2022-02-28,560823.9,58288.060513814235,33255.37553237354
2022-03-31,562096.0,58288.060513814235,33255.37553237354
2022-04-30,560823.9,58288.060513814235,33255.37553237354
2022-05-31,560823.9,58288.060513814235,33255.37553237354
2022-06-30,559130.9,58288.060513814235,33255.37553237354
2022-07-31,560823.9,58288.060513814235,33255.37553237354
2022-08-31,559130.9,58288.060513814235,33255.37553237354
2022-09-30,559130.9,58288.060513814235,33255.37553237354
2022-10-31,564450.25,58288.060513814235,33255.37553237354
2022-11-30,559130.9,58288.060513814235,33255.37553237354
2022-12-31,564450.25,58288.060513814235,33255.37553237354
