Date,Predicted_Price,rmse,mae
2022-01-31,319953.0,103937.20975228872,64691.419705547865
2022-02-28,386151.25,103937.20975228872,64691.419705547865
2022-03-31,509143.38,103937.20975228872,64691.419705547865
2022-04-30,277535.75,103937.20975228872,64691.419705547865
2022-05-31,452432.16,103937.20975228872,64691.419705547865
2022-06-30,277410.97,103937.20975228872,64691.419705547865
2022-07-31,393314.12,103937.20975228872,64691.419705547865
2022-08-31,362492.88,103937.20975228872,64691.419705547865
2022-09-30,413883.5,103937.20975228872,64691.419705547865
2022-10-31,450634.62,103937.20975228872,64691.419705547865
2022-11-30,467428.88,103937.20975228872,64691.419705547865
2022-12-31,343363.62,103937.20975228872,64691.419705547865
