Date,Predicted_Price,rmse,mae
2022-01-31,655153.75,79501.09669492551,45731.599194172326
2022-02-28,655153.75,79501.09669492551,45731.599194172326
2022-03-31,657006.5,79501.09669492551,45731.599194172326
2022-04-30,659040.8,79501.09669492551,45731.599194172326
2022-05-31,658987.56,79501.09669492551,45731.599194172326
2022-06-30,667546.9,79501.09669492551,45731.599194172326
2022-07-31,665576.56,79501.09669492551,45731.599194172326
2022-08-31,655064.94,79501.09669492551,45731.599194172326
2022-09-30,653962.06,79501.09669492551,45731.599194172326
2022-10-31,654523.44,79501.09669492551,45731.599194172326
2022-11-30,651065.25,79501.09669492551,45731.599194172326
2022-12-31,650385.94,79501.09669492551,45731.599194172326
