Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,20418.00632390169,281084.67299056833,236043.38971057883,326125.9562705578
2022-02-28,21051.569335414217,281718.2360020809,207743.55005048699,314856.90930587135
2022-03-31,21685.132346926745,282351.7990135934,207743.5500504855,314856.90930587286
2022-04-30,22318.695358439272,282985.3620251059,207743.55005048402,314856.9093058744
2022-05-31,22952.2583699518,283618.9250366185,207743.5500504825,314856.9093058759
2022-06-30,23585.821381464328,284252.488048131,207743.550050481,314856.9093058774
2022-07-31,24219.384392976855,284886.0510596435,207743.55005047948,314856.9093058789
2022-08-31,24852.947404489383,285519.614071156,207743.55005047796,314856.90930588037
2022-09-30,25486.51041600191,286153.1770826686,207743.55005047648,314856.9093058819
2022-10-31,26120.07342751444,286786.7400941811,207743.55005047497,314856.9093058834
2022-11-30,26753.636439026966,287420.3031056936,207743.55005047345,314856.9093058849
2022-12-31,27387.199450539494,288053.86611720617,207743.55005047197,314856.9093058864
