Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,243539.520835505,197691.6213691388,289387.42030187126
2022-02-28,246041.19880385988,183697.1440450123,288806.2118916974
2022-03-31,247008.18833320128,181538.77291106325,287895.2061476195
2022-04-30,247975.17786254268,181538.77291106115,287895.2061476216
2022-05-31,248942.16739188405,181538.77291105906,287895.2061476237
2022-06-30,249909.15692122545,181538.772911057,287895.2061476258
2022-07-31,250876.14645056686,181538.7729110549,287895.2061476279
2022-08-31,251843.13597990826,181538.7729110528,287895.20614763
2022-09-30,252810.12550924963,181538.7729110507,287895.2061476321
2022-10-31,253777.11503859103,181538.7729110486,287895.2061476342
2022-11-30,254744.10456793243,181538.77291104652,287895.2061476363
2022-12-31,255711.09409727383,181538.77291104442,287895.2061476384
