Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,1706742.7598482948,1068065.3962720982,2345420.123424492
2022-02-28,1255495.6529513597,-149800.33429539087,1706425.320501521
2022-03-31,1811813.768387783,855130.3915632125,2716625.039309634
2022-04-30,1305211.0774955875,-209065.49239798007,1654979.310613589
2022-05-31,1610996.189884283,601495.3923626214,2469194.0324147698
2022-06-30,1618091.84765076,302283.6829318247,2171026.8326011295
2022-07-31,1318272.834875128,-4663.707435191143,1864144.8818839272
2022-08-31,1815826.6328534517,791583.2553988781,2662643.540557769
2022-09-30,1306303.0973961907,-217883.23160385294,1657955.3606893318
2022-10-31,1665679.9175091689,648794.2191763038,2529078.621049652
2022-11-30,1589304.6745429607,212185.31657190702,2094183.3974956772
2022-12-31,1373502.1448495088,72762.95556386327,1954751.1850492326
