Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,41044.88885932363,424169.88885932363,350784.2318981633,497555.54582048394
2022-02-28,42639.75909736855,425764.7590973686,292254.07878388185,477185.661692208
2022-03-31,46155.78352826055,429280.78352826054,293948.88669169776,479333.16217008623
2022-04-30,45077.823560855664,428202.82356085564,289336.29530303134,474757.7847621589
2022-05-31,48295.31857029824,431420.31857029826,293608.6451784244,479076.3448404607
2022-06-30,47293.96214967293,430418.9621496729,289366.2849808418,474881.00217790756
2022-07-31,50420.53966722098,433545.53966722096,293473.55073438183,479029.6043007143
2022-08-31,49506.98573171026,432631.9857317103,289411.7834537033,475011.10867527523
2022-09-30,52547.54284561471,435672.5428456147,293346.97983468545,478984.13439312344
2022-10-31,51718.17148712408,434843.17148712405,289457.1701260575,475134.0871569612
2022-11-30,54676.33779376338,437801.3377937634,293227.3965226814,478938.9360905972
2022-12-31,53927.603107010276,437052.60310701025,289502.2246193125,475250.3060071813
