Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,26510.402004468153,439010.40200446814,-281736.72300837585,1159757.5270173121
2022-02-28,36042.825059257164,448542.82505925716,-598731.5127996275,1442796.3589092055
2022-03-31,28835.29197254227,441335.2919725423,-644588.7175519215,1455173.651378492
2022-04-30,14728.715540087975,427228.71554008796,-665889.3904238122,1462676.2375589034
2022-05-31,29727.403846249133,442227.40384624916,-682206.8136057924,1537204.1902181148
2022-06-30,37987.400081335756,450487.40008133574,-709772.594478541,1551292.5869487142
2022-07-31,29656.129784200075,442156.12978420005,-726453.5546804327,1534791.0140861613
2022-08-31,23799.94155484654,436299.94155484653,-724378.9205773203,1537666.544118613
2022-09-30,34263.19950434648,446763.19950434647,-713415.2180574951,1559341.7339564948
2022-10-31,39342.35579486319,451842.3557948632,-723116.8044700534,1558275.1170510869
2022-11-30,32860.699085578744,445360.69908557873,-735237.3789354302,1547274.0655168612
2022-12-31,30870.553864660586,443370.55386466056,-732103.6647880424,1553123.3743462062
