Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-12248.427625020153,337484.90570831316,298345.6765520929,376624.13486453344
2022-02-28,-13654.36286403896,336078.97046929435,303349.7411955817,393305.0549930473
2022-03-31,-12741.390761919614,336991.9425714137,305416.6552795607,395875.9555913446
2022-04-30,-11828.418659800269,337904.91467353306,305416.6552795602,395875.9555913451
2022-05-31,-10915.446557680923,338817.8867756524,305416.65527955967,395875.9555913456
2022-06-30,-10002.474455561578,339730.8588777717,305416.6552795592,395875.95559134614
2022-07-31,-9089.502353442233,340643.83097989106,305416.6552795587,395875.95559134666
2022-08-31,-8176.530251322887,341556.8030820104,305416.65527955815,395875.9555913472
2022-09-30,-7263.558149203542,342469.7751841298,305416.6552795576,395875.9555913477
2022-10-31,-6350.586047084196,343382.7472862491,305416.6552795571,395875.95559134823
2022-11-30,-5437.613944964851,344295.7193883685,305416.6552795566,395875.95559134876
2022-12-31,-4524.641842845505,345208.69149048784,305416.65527955606,395875.9555913492
