Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,227620.76848944117,193979.1389734461,261262.39800543626
2022-02-28,228599.14403362953,193880.61919805943,278076.1318903173
2022-03-31,229577.5195778179,193880.61919805486,278076.13189032185
2022-04-30,230555.89512200627,193880.6191980503,278076.13189032645
2022-05-31,231534.2706661946,193880.61919804572,278076.131890331
2022-06-30,232512.64621038298,193880.61919804115,278076.1318903356
2022-07-31,233491.02175457135,193880.61919803658,278076.1318903401
2022-08-31,234469.39729875972,193880.619198032,278076.1318903447
2022-09-30,235447.77284294806,193880.61919802745,278076.13189034926
2022-10-31,236426.14838713643,193880.61919802288,278076.13189035386
2022-11-30,237404.5239313248,193880.6191980183,278076.1318903584
2022-12-31,238382.89947551317,193880.61919801374,278076.131890363
