Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-7379.231510558826,227620.76848944117,193979.1389734461,261262.39800543626
2022-02-28,-6400.855966370464,228599.14403362953,193880.61919805943,278076.1318903173
2022-03-31,-5422.480422182101,229577.5195778179,193880.61919805486,278076.13189032185
2022-04-30,-4444.104877993739,230555.89512200627,193880.6191980503,278076.13189032645
2022-05-31,-3465.729333805377,231534.2706661946,193880.61919804572,278076.131890331
2022-06-30,-2487.3537896170146,232512.64621038298,193880.61919804115,278076.1318903356
2022-07-31,-1508.9782454286524,233491.02175457135,193880.61919803658,278076.1318903401
2022-08-31,-530.6027012402901,234469.39729875972,193880.619198032,278076.1318903447
2022-09-30,447.77284294807214,235447.77284294806,193880.61919802745,278076.13189034926
2022-10-31,1426.1483871364344,236426.14838713643,193880.61919802288,278076.13189035386
2022-11-30,2404.5239313247966,237404.5239313248,193880.6191980183,278076.1318903584
2022-12-31,3382.899475513159,238382.89947551317,193880.61919801374,278076.131890363
