Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,89584.05704655903,337276.80704655906,276553.4947932215,398000.1192998965
2022-02-28,85697.07792104167,333389.82792104164,165311.62043076986,322299.9213181954
2022-03-31,74632.55928212049,322325.3092821205,158127.89716041787,315128.5655617397
2022-04-30,71287.07819448001,318979.82819448004,165837.54175984504,322856.996064874
2022-05-31,72013.3977396258,319706.14773962577,169867.77969000553,326970.35940028605
2022-06-30,67727.30320665422,315420.0532066542,164774.75396761548,322038.5569664414
2022-07-31,61085.561864264935,308778.31186426495,162387.30684349625,319714.7104717252
2022-08-31,59626.4827987596,307319.2327987596,167560.90625832052,324906.4356106688
2022-09-30,58699.04518595884,306391.79518595885,167999.41642748367,325531.2083469148
2022-10-31,52890.875067231114,300583.6250672311,163108.12765387952,320661.03210866504
2022-11-30,48132.99439692345,295825.74439692346,164119.19453623015,321750.54412315454
2022-12-31,47487.128021739634,295179.87802173966,168224.69188488217,325869.07536475017
