Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,339465.52200858237,1193865.4220085824,812791.6352808059,1574939.2087363587
2022-02-28,327129.4335268504,1181529.3335268504,343176.10278171196,1340951.5202548243
2022-03-31,326201.80538811954,1180601.7053881194,354586.38686617103,1352358.1568563674
2022-04-30,351322.3322656114,1205722.2322656114,380637.5196772406,1378403.334077743
2022-05-31,330558.25076277496,1184958.150762775,334348.34644756385,1332923.2905467632
2022-06-30,356267.1938046466,1210667.0938046467,380435.5983131401,1379782.0877706031
2022-07-31,335767.83830332564,1190167.7383033256,333836.53142159764,1333964.5575757604
2022-08-31,360034.3744633672,1214434.2744633672,378219.73577900406,1379113.1365410793
2022-09-30,340968.1911491689,1195368.091149169,334545.7959552058,1336121.6374163977
2022-10-31,363774.12716219004,1218174.02716219,376081.4701911295,1378330.2018349129
2022-11-30,346120.73111778725,1200520.6311177872,335325.74156895693,1338167.2663422376
2022-12-31,367556.8520462437,1221956.7520462438,374121.72728409636,1377550.3145728165
