Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,78888.48630574768,287305.15297241433,248026.11275037972,326584.19319444895
2022-02-28,66457.5650816671,274874.2317483338,149553.04213406533,242418.44875110683
2022-03-31,73766.49105144222,282183.15771810885,168672.33061479387,262778.8546580897
2022-04-30,86097.28977484078,294513.95644150744,173530.2667010334,267964.66407909704
2022-05-31,59447.2406797659,267863.90734643256,134434.30311989516,229098.9320232884
2022-06-30,89748.67633237466,298165.3429990413,191299.57923503034,286136.62540352053
2022-07-31,71966.70788605066,280383.3745527173,143214.3741576051,238055.0222830802
2022-08-31,72210.29552001818,280626.96218668483,161195.7572590359,256124.75134223246
2022-09-30,91914.68005805288,300331.3467247195,180516.958922017,275725.1434873857
2022-10-31,63962.21760779681,272378.88427446346,132734.25840663572,228194.15002618544
2022-11-30,90169.48177822522,298586.1484448919,186856.93248936586,282390.9291848242
2022-12-31,79931.95049648614,288348.6171631528,150407.7873533509,245950.48341650426
