Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-5233.718037549021,248766.28196245097,207592.71861141862,289939.8453134833
2022-02-28,-4620.879255005167,249379.12074499484,201243.8594807185,307981.8180843692
2022-03-31,-4008.0404724613127,249991.95952753868,201243.85948070834,307981.81808437937
2022-04-30,-3395.2016899174587,250604.79831008255,201243.85948069821,307981.8180843895
2022-05-31,-2782.3629073736047,251217.6370926264,201243.85948068806,307981.8180843996
2022-06-30,-2169.5241248297507,251830.47587517026,201243.85948067793,307981.8180844098
2022-07-31,-1556.6853422858967,252443.3146577141,201243.8594806678,307981.81808441994
2022-08-31,-943.8465597420427,253056.15344025797,201243.85948065764,307981.81808443007
2022-09-30,-331.0077771981887,253668.9922228018,201243.8594806475,307981.8180844402
2022-10-31,281.8310053456653,254281.83100534565,201243.85948063736,307981.8180844503
2022-11-30,894.6697878895193,254894.66978788952,201243.85948062723,307981.8180844605
2022-12-31,1507.5085704333733,255507.50857043336,201243.85948061707,307981.81808447064
