Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,70687.64123591613,315020.9745692495,232839.96239055612,397201.98674794286
2022-02-28,24375.92145096531,268709.25478429865,106337.7622660636,289705.4648307015
2022-03-31,24244.064278004967,268577.3976113383,152458.45120588347,335944.5011148625
2022-04-30,60724.36724376958,305057.70057710295,189055.5125700846,372571.7600281113
2022-05-31,35371.47720634276,279704.8105396761,126871.86870379082,311089.01788802224
2022-06-30,24776.38374826596,269109.7170815993,141333.0427061413,326143.43704437173
2022-07-31,57784.48118514493,302117.8145184783,184876.55487960708,369806.3066608176
2022-08-31,45133.21658468992,289466.5499180233,138500.80224370694,324863.33522204973
2022-09-30,26274.604105145947,270607.9374384793,132132.05327598148,318817.38843159727
2022-10-31,54787.46822615135,299120.8015594847,179315.2686449829,366377.1262636946
2022-11-30,53002.11461875602,297335.44795208937,148437.28195661836,336658.67749525764
2022-12-31,30012.287014268804,274345.6203476022,127215.41915441523,315471.592303277
