Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-97713.59579305524,474036.40420694475,367119.52854193875,580953.2798719509
2022-02-28,-89209.55394837723,482540.44605162274,440210.46592635,720297.617763006
2022-03-31,-78303.96118220656,493446.0388177934,442606.5209572174,722704.6645751239
2022-04-30,-87025.15107984917,484724.84892015083,422011.0175068443,704046.6026978705
2022-05-31,-78118.45467035222,493631.5453296478,438447.6328943757,722865.7599246182
2022-06-30,-81040.25861619264,490709.7413838074,425612.06098810694,712044.3311202122
2022-07-31,-78323.48252206662,493426.5174779334,430540.3897913977,718393.1623968544
2022-08-31,-75504.24726654265,496245.75273345737,430174.46403398295,718964.0064770649
2022-09-30,-77816.80586838195,493933.194131618,424787.38446529483,714087.4983310265
2022-10-31,-70788.54211525753,500961.4578847425,434006.6736591634,723549.8538470855
2022-11-30,-76443.92493424879,495306.0750657512,421289.36032847344,710899.874033544
2022-12-31,-66944.64750939171,504805.3524906083,436441.52831326774,726057.0265364464
