Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2021-12-31,248186.59345943842,192607.73157071447,303765.4553481624
2022-01-31,263420.0649567793,249904.01343471275,376562.929559969
2022-02-28,262991.82516033127,234176.31348147054,360967.2069256334
2022-03-31,252530.9982409804,224004.68882782367,351073.65733347455
2022-04-30,274149.6328902866,255989.54384887533,383247.7254497371
2022-05-31,250717.13652899995,210904.2072254047,338230.800052022
2022-06-30,272901.21372801205,256521.58293504475,383846.57146297937
2022-07-31,261236.3945939353,222645.69158507913,350024.67014676746
2022-08-31,262722.975242073,235700.329282124,363272.8320141514
2022-09-30,274931.797492312,246308.79943998376,374108.8450604942
2022-10-31,255875.58698689705,214953.79503194962,342933.7839572205
2022-11-30,279807.5353815485,257918.40640934737,385945.4903799556
