Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2021-12-31,-49813.40654056158,248186.59345943842,192607.73157071447,303765.4553481624
2022-01-31,-34579.935043220714,263420.0649567793,249904.01343471275,376562.929559969
2022-02-28,-35008.174839668725,262991.82516033127,234176.31348147054,360967.2069256334
2022-03-31,-45469.00175901959,252530.9982409804,224004.68882782367,351073.65733347455
2022-04-30,-23850.36710971339,274149.6328902866,255989.54384887533,383247.7254497371
2022-05-31,-47282.86347100003,250717.13652899995,210904.2072254047,338230.800052022
2022-06-30,-25098.786271987974,272901.21372801205,256521.58293504475,383846.57146297937
2022-07-31,-36763.60540606468,261236.3945939353,222645.69158507913,350024.67014676746
2022-08-31,-35277.02475792699,262722.975242073,235700.329282124,363272.8320141514
2022-09-30,-23068.202507688016,274931.797492312,246308.79943998376,374108.8450604942
2022-10-31,-42124.41301310295,255875.58698689705,214953.79503194962,342933.7839572205
2022-11-30,-18192.464618451464,279807.5353815485,257918.40640934737,385945.4903799556
