Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,18268.59443520949,444306.76110187615,397726.83898226026,490886.6832214921
2022-02-28,19504.258692104017,445542.4253587707,372119.6961247012,482427.9657224213
2022-03-31,20739.922948998545,446778.08961566526,372119.69612470083,482427.96572242165
2022-04-30,21975.587205893073,448013.75387255976,372119.6961247005,482427.965722422
2022-05-31,23211.2514627876,449249.4181294543,372119.69612470013,482427.96572242235
2022-06-30,24446.91571968213,450485.0823863488,372119.6961246998,482427.9657224227
2022-07-31,25682.579976576657,451720.74664324336,372119.69612469943,482427.96572242305
2022-08-31,26918.244233471185,452956.41090013785,372119.6961246991,482427.9657224234
2022-09-30,28153.908490365713,454192.0751570324,372119.69612469873,482427.96572242375
2022-10-31,29389.57274726024,455427.7394139269,372119.6961246984,482427.9657224241
2022-11-30,30625.23700415477,456663.40367082146,372119.69612469804,482427.96572242444
2022-12-31,31860.901261049297,457899.067927716,372119.6961246977,482427.9657224248
