Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,505681.6754388551,372683.8079689773,638679.5429087328
2022-02-28,484262.1304284239,461096.6310309109,796778.5646625124
2022-03-31,493546.6213311468,490879.71369121794,828403.5538285136
2022-04-30,502453.74175431055,490083.85372173565,828444.6728388775
2022-05-31,485700.81638771354,464399.7586064631,802808.6763746284
2022-06-30,508446.4695403697,503807.4437867496,842398.1482328485
2022-07-31,492814.38192780677,465061.91876540915,804388.1917237506
2022-08-31,502023.96907217894,489476.33018076606,829657.129822264
2022-09-30,506100.1422812042,484099.0038182776,824767.6283140585
2022-10-31,496786.8031085725,470676.39175179764,811411.2156172248
2022-11-30,512302.15104835853,495488.1800131944,836256.8015806633
2022-12-31,501351.80443456763,468887.14152971643,809926.4509569874
