Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,410644.7300363204,326722.64561728475,494566.81445535604
2022-02-28,424132.41182548425,384469.7181959432,589077.0739538131
2022-03-31,439645.29265623586,385972.4272400979,591624.7629928337
2022-04-30,400719.0477021693,331005.3683963594,537713.5702669361
2022-05-31,415375.1785750632,384567.4061243092,591316.2841929072
2022-06-30,425563.1755911155,379746.8708785382,587200.5517249949
2022-07-31,390984.8984975937,334503.3337861772,542911.5405982079
2022-08-31,406113.624052846,384206.7476924566,592622.1319894765
2022-09-30,411818.4242094288,374554.524998834,583426.5038857602
2022-10-31,381371.317609785,337982.1060534946,547695.1093186464
2022-11-30,396418.7599594599,383476.6407512077,593189.6725195704
2022-12-31,398404.02877236274,370273.91871631565,580268.0474809187
