Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,916977.9580152524,635468.5492608576,1198487.3667696472
2022-02-28,919358.9404166375,664605.8500569635,1315182.4897458067
2022-03-31,776717.1597842273,519537.98520169937,1170204.8285334802
2022-04-30,824155.4479620011,708048.504969385,1361854.4463861627
2022-05-31,746851.6712093358,582693.9086834064,1237724.912811263
2022-06-30,854916.0842911836,765836.5305992619,1425318.6705644336
2022-07-31,821363.438345843,624082.9791484749,1283838.1039608438
2022-08-31,944322.2314250378,780178.1400359606,1440765.8211224293
2022-09-30,901624.2170112066,614185.9202074618,1275444.4259648756
2022-10-31,995172.4686931383,750410.3782944451,1411712.5000694182
2022-11-30,917940.8325718453,578602.8136500241,1241960.2891073895
2022-12-31,978910.059691807,716766.6663614905,1380198.1628784332
