Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,237141.2571316879,178007.89346684044,296274.62079653534
2022-02-28,243046.1497775889,155124.0926345885,294685.69265721354
2022-03-31,244608.51585527638,150224.996469979,290899.7356853959
2022-04-30,243563.65298722923,147597.56584629847,288312.7084176072
2022-05-31,246821.6501579687,151897.10601426335,292618.88832721557
2022-06-30,243652.34274709277,145450.38735114684,286210.9978271014
2022-07-31,247995.97543843664,152924.90906442446,293762.3563182633
2022-08-31,244623.65616474842,145170.49181252063,286084.86964010284
2022-09-30,248238.1990440781,152112.97308814252,293116.1126705168
2022-10-31,246400.0640349263,146634.74441252532,287688.985569171
2022-11-30,247880.48648234547,149936.11117009248,291024.7337247459
2022-12-31,248503.59172654388,149076.77217472158,290169.43831367523
