Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,656532.3542696957,441440.26306754077,871624.4454718507
2022-02-28,674348.2778970457,537466.6023066777,989803.4802421399
2022-03-31,647936.1404027382,488148.3148404893,950665.6454650133
2022-04-30,556648.3615499146,421294.0348299775,887768.6427584926
2022-05-31,546252.6382483466,502152.30756035156,968694.4811306302
2022-06-30,576820.3104617423,543115.715861122,1009657.8638597871
2022-07-31,517376.4919640918,452907.3862778437,919843.2120209727
2022-08-31,453984.59702395624,448958.93288729596,915895.5125265506
2022-09-30,481569.86113448796,539642.2674695983,1007166.4960455827
2022-10-31,479892.86688462616,510377.79656502604,977906.4502293679
2022-11-30,400616.1590484661,432743.32344615733,900341.4961756403
2022-12-31,379201.58241782355,490416.10405118566,958392.9779816468
