Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-3348.55089915618,320984.7824341771,271654.8303565758,370314.73451177846
2022-02-28,-2317.162464897904,322016.1708684354,262277.2224500118,388452.22108517133
2022-03-31,-1285.774030639628,323047.5593026937,262277.22245001135,388452.22108517186
2022-04-30,-254.38559638135212,324078.947736952,262277.2224500108,388452.2210851724
2022-05-31,777.0028378769239,325110.3361712102,262277.22245001036,388452.22108517285
2022-06-30,1808.3912721351999,326141.7246054685,262277.22245000984,388452.2210851733
2022-07-31,2839.779706393476,327173.1130397268,262277.2224500094,388452.22108517383
2022-08-31,3871.168140651752,328204.5014739851,262277.22245000885,388452.2210851743
2022-09-30,4902.556574910028,329235.8899082433,262277.2224500084,388452.2210851748
2022-10-31,5933.945009168304,330267.2783425016,262277.22245000786,388452.2210851753
2022-11-30,6965.33344342658,331298.6667767599,262277.2224500074,388452.2210851758
2022-12-31,7996.721877684856,332330.0552110182,262277.22245000687,388452.2210851763
