Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,37870.23904028462,406170.23904028465,367168.3642418792,445172.1138386901
2022-02-28,41407.28249956799,409707.282499568,325917.48852074274,417756.598397824
2022-03-31,42710.69812433032,411010.6981243303,323658.09718194115,415548.7340675836
2022-04-30,43868.7997688843,412168.7997688843,323512.75889184646,415403.4443972615
2022-05-31,45017.44766625729,413317.44766625727,323503.3105523021,415393.98524244386
2022-06-30,46165.48052758465,414465.4805275847,323502.69589764427,415393.3698250104
2022-07-31,47313.47337627679,415613.4733762768,323502.65590994596,415393.32978743827
2022-08-31,48461.46362185161,416761.46362185164,323502.6533084511,415393.32718269853
2022-09-30,49609.45369807444,417909.45369807445,323502.6531392043,415393.3270132413
2022-10-31,50757.44376327967,419057.44376327965,323502.6531281932,415393.32700221724
2022-11-30,51905.43382776812,420205.43382776814,323502.65312747646,415393.3270015004
2022-12-31,53053.42389220995,421353.42389220995,323502.6531274295,415393.3270014542
