Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-11538.233031987202,407861.7669680128,261381.20439264658,554342.329543379
2022-02-28,46323.94953542302,465723.949535423,298640.79083773436,655883.5742970861
2022-03-31,-7485.255588970045,411914.74441102997,186968.35910306533,544213.2306481486
2022-04-30,43372.74723478833,462772.7472347883,291572.18657664093,648943.8190708759
2022-05-31,244.56327619351214,419644.5632761935,197367.43285549496,555176.1992273154
2022-06-30,37582.53748000148,456982.53748000145,277386.4049274246,636089.5434801913
2022-07-31,9944.07073367646,429344.07073367643,211783.84528998565,571739.2212173643
2022-08-31,30683.45985538137,450083.4598553814,259360.55709582998,620918.2211475798
2022-09-30,19935.536165779988,439335.53616578,227024.78922041843,590279.3634003787
2022-10-31,24235.593175091373,443635.5931750914,241201.4104948636,606198.7035237591
2022-11-30,28829.940215810017,448229.94021581,240726.75345254812,607261.9406288892
2022-12-31,19416.33076161726,438816.3307616173,226050.12499017082,593922.6561014437
