Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,350942.7136754627,273954.8804731573,427930.5468777682
2022-02-28,360017.41857321555,287685.3523569175,480464.0574385882
2022-03-31,353809.4460594675,271804.09917529154,465779.9557972123
2022-04-30,361618.00527940964,285221.30347720155,480395.8149626828
2022-05-31,356723.03244322666,271965.1262513889,468244.928076245
2022-06-30,363188.9868638386,282815.5376201306,480116.3712210934
2022-07-31,359635.3509768673,272353.19484641054,470539.5333796468
2022-08-31,364787.0127184701,280670.6087144242,479632.71476878144
2022-09-30,362499.6225920194,272913.26258469356,472511.95716240496
2022-10-31,366449.6945390607,278884.897819978,479015.24607410457
2022-11-30,365286.6201668427,273565.588391889,474108.26286367496
2022-12-31,368198.69106242695,277476.62399822933,478347.5177929392
