Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-24057.286324537286,350942.7136754627,273954.8804731573,427930.5468777682
2022-02-28,-14982.58142678444,360017.41857321555,287685.3523569175,480464.0574385882
2022-03-31,-21190.55394053251,353809.4460594675,271804.09917529154,465779.9557972123
2022-04-30,-13381.994720590332,361618.00527940964,285221.30347720155,480395.8149626828
2022-05-31,-18276.967556773365,356723.03244322666,271965.1262513889,468244.928076245
2022-06-30,-11811.013136161357,363188.9868638386,282815.5376201306,480116.3712210934
2022-07-31,-15364.64902313268,359635.3509768673,272353.19484641054,470539.5333796468
2022-08-31,-10212.987281529855,364787.0127184701,280670.6087144242,479632.71476878144
2022-09-30,-12500.377407980599,362499.6225920194,272913.26258469356,472511.95716240496
2022-10-31,-8550.305460939297,366449.6945390607,278884.897819978,479015.24607410457
2022-11-30,-9713.379833157318,365286.6201668427,273565.588391889,474108.26286367496
2022-12-31,-6801.308937573039,368198.69106242695,277476.62399822933,478347.5177929392
