Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,17733.067821318746,602982.6422894038,505673.6407728157,700291.643805992
2022-02-28,19386.441295136075,604636.0157632212,461983.9349319183,711821.9609518866
2022-03-31,21039.814768953405,606289.3892370384,461983.8848468336,711822.0110369712
2022-04-30,22693.188242770735,607942.7627108558,461983.83476176905,711822.0611220358
2022-05-31,24346.561716588065,609596.1361846732,461983.7846767245,711822.1112070803
2022-06-30,25999.935190405395,611249.5096584904,461983.73459170014,711822.1612921047
2022-07-31,27653.308664222724,612902.8831323078,461983.68450669583,711822.211377109
2022-08-31,29306.682138040054,614556.2566061252,461983.63442171155,711822.2614620933
2022-09-30,30960.055611857384,616209.6300799424,461983.5843367474,711822.3115470575
2022-10-31,32613.429085674714,617863.0035537598,461983.5342518033,711822.3616320016
2022-11-30,34266.80255949205,619516.3770275771,461983.4841668793,711822.4117169254
2022-12-31,35920.17603330938,621169.7505013945,461983.43408197537,711822.4618018294
