Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,29295.573036099675,285188.4301789568,239133.88119473401,331242.9791631796
2022-02-28,30081.068913688676,285973.9260565458,199315.5191328021,314041.1869080902
2022-03-31,30866.564791277677,286759.4219341348,199315.51913280017,314041.1869080921
2022-04-30,31652.060668866678,287544.91781172383,199315.51913279825,314041.18690809404
2022-05-31,32437.55654645568,288330.4136893128,199315.51913279633,314041.18690809596
2022-06-30,33223.05242404468,289115.9095669018,199315.5191327944,314041.1869080978
2022-07-31,34008.54830163368,289901.40544449084,199315.51913279248,314041.18690809974
2022-08-31,34794.04417922268,290686.9013220798,199315.51913279056,314041.18690810166
2022-09-30,35579.540056811675,291472.3971996688,199315.51913278867,314041.1869081036
2022-10-31,36365.03593440067,292257.8930772578,199315.51913278675,314041.1869081055
2022-11-30,37150.53181198967,293043.38895484677,199315.51913278483,314041.1869081074
2022-12-31,37936.02768957867,293828.8848324358,199315.51913278294,314041.18690810935
