Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,237543.69012159808,197005.5983011697,278081.78194202646
2022-02-28,238164.02287969925,122656.91475194391,226917.08409759175
2022-03-31,238784.35563780044,122656.91469252089,226917.0841570148
2022-04-30,239404.68839590164,122656.91463309785,226917.08421643783
2022-05-31,240025.0211540028,122656.91457367485,226917.08427586083
2022-06-30,240645.35391210398,122656.91451425181,226917.08433528387
2022-07-31,241265.68667020518,122656.91445482877,226917.0843947069
2022-08-31,241886.01942830638,122656.91439540577,226917.08445412992
2022-09-30,242506.35218640754,122656.91433598273,226917.08451355295
2022-10-31,243126.6849445087,122656.9142765597,226917.084572976
2022-11-30,243747.0177026099,122656.91421713668,226917.084632399
2022-12-31,244367.3504607111,122656.91415771365,226917.08469182203
