Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,6105.244280194342,323327.4665024166,285381.01298136986,361273.9200234633
2022-02-28,7989.055682133827,325211.2779043561,274630.4132032437,363581.6540450798
2022-03-31,9033.866078365958,326256.0883005882,273555.3933543443,362978.6718825645
2022-04-30,9911.9267694911,327134.14899171336,273379.8070515108,362820.758775184
2022-05-31,10756.846303497096,327979.06852571934,273346.40845052886,362787.8750619276
2022-06-30,11595.17910144565,328817.4013236679,273339.82974512235,362781.2802952193
2022-07-31,12432.202799300494,329654.42502152274,273338.52457942686,362779.96726072737
2022-08-31,13268.966316234102,330491.18853845634,273338.2652728243,362779.70620548737
2022-09-30,14105.678122750685,331327.9003449729,273338.21373982466,362779.65431765304
2022-10-31,14942.379651929421,332164.6018741517,273338.203497892,362779.64400490996
2022-11-30,15779.079138508632,333001.3013607309,273338.20146233466,362779.6419552682
2022-12-31,16615.778219125434,333838.00044134766,273338.20105777186,362779.6415479062
