Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-21702.799277892496,258297.2007221075,218286.64100640768,298307.7604378073
2022-02-28,-21043.554843727605,258956.44515627238,231544.90067491922,329773.58819341054
2022-03-31,-20384.310409562713,259615.68959043728,231544.90067491913,329773.58819341066
2022-04-30,-19725.06597539782,260274.93402460217,231544.90067491902,329773.5881934108
2022-05-31,-19065.82154123293,260934.17845876707,231544.9006749189,329773.5881934109
2022-06-30,-18406.57710706804,261593.42289293197,231544.9006749188,329773.58819341095
2022-07-31,-17747.332672903147,262252.66732709686,231544.90067491872,329773.58819341107
2022-08-31,-17088.088238738255,262911.91176126176,231544.9006749186,329773.5881934112
2022-09-30,-16428.843804573364,263571.15619542665,231544.9006749185,329773.5881934113
2022-10-31,-15769.599370408472,264230.40062959155,231544.9006749184,329773.58819341136
2022-11-30,-15110.35493624358,264889.64506375644,231544.90067491832,329773.5881934115
2022-12-31,-14451.110502078689,265548.88949792134,231544.9006749182,329773.5881934116
